Name,Images of Name,True Positives,Percent TP,False Negatives,Percent FN,False positives,Total faces,Percent FP
Peter_Rasch,1,1,100.0,0,0.0,37,6688,0.55
Diane_Ladd,1,1,100.0,0,0.0,2,6688,0.03
Alonzo_Mourning,1,1,100.0,0,0.0,4,6688,0.06
David_Anderson,5,3,60.0,2,40.0,3,6688,0.04
Sharon_Osbourne,3,3,100.0,0,0.0,1,6688,0.01
Habib_Hisham,1,1,100.0,0,0.0,0,6688,0.0
Marsha_Thomason,1,1,100.0,0,0.0,0,6688,0.0
Andy_Madikians,1,1,100.0,0,0.0,7,6688,0.1
Bettina_Rheims,1,1,100.0,0,0.0,0,6688,0.0
Ed_Book,1,1,100.0,0,0.0,4,6688,0.06
David_Heymann,5,5,100.0,0,0.0,1,6688,0.01
Tom_Coughlin,1,1,100.0,0,0.0,8,6688,0.12
Dino_de_Laurentis,2,2,100.0,0,0.0,0,6688,0.0
Mitch_Kupchak,1,1,100.0,0,0.0,5,6688,0.07
Brittany_Snow,1,1,100.0,0,0.0,1,6688,0.01
Alan_Mulally,2,1,50.0,1,50.0,17,6688,0.25
Aline_Chretien,1,1,100.0,0,0.0,2,6688,0.03
Jose_Santos,1,1,100.0,0,0.0,1,6688,0.01
Mariana_Pollack,3,3,100.0,0,0.0,2,6688,0.03
Almeida_Baptista,1,1,100.0,0,0.0,5,6688,0.07
Wen_Ho_Lee,1,1,100.0,0,0.0,6,6688,0.09
David_Modell,1,1,100.0,0,0.0,2,6688,0.03
Michelle_Hofland,1,1,100.0,0,0.0,0,6688,0.0
Roy_Moore,6,2,33.33,4,66.67,5,6688,0.07
Emmanuelle_Beart,3,3,100.0,0,0.0,1,6688,0.01
Norman_Mineta,1,1,100.0,0,0.0,10,6688,0.15
Debra_Brown,2,1,50.0,1,50.0,2,6688,0.03
Andy_Griggs,1,1,100.0,0,0.0,0,6688,0.0
Imam_Samudra,1,1,100.0,0,0.0,1,6688,0.01
Victor_Hanescu,1,1,100.0,0,0.0,2,6688,0.03
Michael_J_Fox,1,1,100.0,0,0.0,2,6688,0.03
Lana_Clarkson,2,1,50.0,1,50.0,0,6688,0.0
Angelo_Reyes,4,4,100.0,0,0.0,3,6688,0.04
Nikki_McKibbin,1,1,100.0,0,0.0,3,6688,0.04
Tom_Gamboa,1,1,100.0,0,0.0,4,6688,0.06
Milton_Wynants,1,1,100.0,0,0.0,2,6688,0.03
Brian_Heidik,2,1,50.0,1,50.0,1,6688,0.01
Peter_Care,1,1,100.0,0,0.0,1,6688,0.01
Ali_Mohammed_Maher,1,1,100.0,0,0.0,0,6688,0.0
Tia_Mowry,1,1,100.0,0,0.0,3,6688,0.04
Brian_Mulroney,2,2,100.0,0,0.0,7,6688,0.1
Jerry_Falwell,2,1,50.0,1,50.0,21,6688,0.31
Enola_Rice,1,1,100.0,0,0.0,2,6688,0.03
Kurt_Schottenheimer,1,1,100.0,0,0.0,14,6688,0.21
Aaron_Pena,1,1,100.0,0,0.0,3,6688,0.04
Ali_Ahmeti,1,1,100.0,0,0.0,5,6688,0.07
Petria_Thomas,3,3,100.0,0,0.0,1,6688,0.01
Alexa_Loren,1,1,100.0,0,0.0,0,6688,0.0
Eric_Taino,1,1,100.0,0,0.0,3,6688,0.04
Catherine_Woodard,1,1,100.0,0,0.0,1,6688,0.01
Marion_Fahnestock,1,1,100.0,0,0.0,0,6688,0.0
Thomas_OBrien,9,8,88.89,1,11.11,21,6688,0.31
William_Cocksedge,1,1,100.0,0,0.0,0,6688,0.0
Isabel_Orellana,1,1,100.0,0,0.0,1,6688,0.01
Demetrin_Veal,1,1,100.0,0,0.0,15,6688,0.22
Jimmy_Gurule,1,1,100.0,0,0.0,0,6688,0.0
Neil_Moritz,1,1,100.0,0,0.0,11,6688,0.16
Hans_Peter_Briegel,1,1,100.0,0,0.0,1,6688,0.01
Jeremy_Fogel,1,1,100.0,0,0.0,2,6688,0.03
Earl_Campbell,1,1,100.0,0,0.0,11,6688,0.16
Bob_Herz,1,1,100.0,0,0.0,15,6688,0.22
Martin_Rodriguez,1,1,100.0,0,0.0,2,6688,0.03
Michael_Lopez-Alegria,1,1,100.0,0,0.0,0,6688,0.0
Trista_Rehn,1,1,100.0,0,0.0,4,6688,0.06
Erin_Runnion,4,4,100.0,0,0.0,0,6688,0.0
Brad_Garrett,4,2,50.0,2,50.0,0,6688,0.0
Marie-Reine_Le_Gougne,2,2,100.0,0,0.0,0,6688,0.0
Gerhard_Schmid,1,1,100.0,0,0.0,61,6688,0.91
Alexis_Bledel,1,1,100.0,0,0.0,6,6688,0.09
Yukio_Hatoyama,1,1,100.0,0,0.0,31,6688,0.46
Yoriko_Kawaguchi,14,14,100.0,0,0.0,46,6688,0.69
Yves_Brodeur,1,1,100.0,0,0.0,0,6688,0.0
Jeri_Ryan,1,1,100.0,0,0.0,2,6688,0.03
Martin_Gecht,1,1,100.0,0,0.0,13,6688,0.19
Vanessa_Williams,3,1,33.33,2,66.67,3,6688,0.04
Bill_Graham,9,8,88.89,1,11.11,2,6688,0.03
Brook_Robinson,1,1,100.0,0,0.0,21,6688,0.31
Mukesh_Ambani,3,3,100.0,0,0.0,2,6688,0.03
Mohammed_Al-Douri,15,10,66.67,5,33.33,4,6688,0.06
Larry_Hagman,1,1,100.0,0,0.0,12,6688,0.18
Heath_Ledger,4,3,75.0,1,25.0,0,6688,0.0
Carolyn_Dawn_Johnson,3,3,100.0,0,0.0,4,6688,0.06
Nick_Rimando,1,1,100.0,0,0.0,1,6688,0.01
Alvaro_Silva_Calderon,4,4,100.0,0,0.0,4,6688,0.06
Mark_Mishkin,1,1,100.0,0,0.0,0,6688,0.0
Cedric_Benson,1,1,100.0,0,0.0,1,6688,0.01
Irina_Lobacheva,1,1,100.0,0,0.0,4,6688,0.06
Bruce_Arena,1,1,100.0,0,0.0,1,6688,0.01
Nadia_Forte,1,1,100.0,0,0.0,0,6688,0.0
George_Murphy,1,1,100.0,0,0.0,0,6688,0.0
Tomas_Malik,1,1,100.0,0,0.0,3,6688,0.04
Silvie_Cabero,1,1,100.0,0,0.0,1,6688,0.01
David_Gest,1,1,100.0,0,0.0,3,6688,0.04
Carlos_Iturgaitz,1,1,100.0,0,0.0,0,6688,0.0
Joseph_Lopez,1,1,100.0,0,0.0,6,6688,0.09
Floyd_Keith,1,1,100.0,0,0.0,16,6688,0.24
Bill_Bradley,1,1,100.0,0,0.0,3,6688,0.04
Vince_Gill,2,2,100.0,0,0.0,3,6688,0.04
Johnny_Depp,2,2,100.0,0,0.0,4,6688,0.06
Carol_Williams,1,1,100.0,0,0.0,4,6688,0.06
Vassilis_Xiros,1,1,100.0,0,0.0,0,6688,0.0
Peter_Rasmussen,1,1,100.0,0,0.0,14,6688,0.21
Paul_McNulty,2,2,100.0,0,0.0,4,6688,0.06
Johnson_Panjaitan,2,2,100.0,0,0.0,4,6688,0.06
Troy_Garity,1,1,100.0,0,0.0,0,6688,0.0
Juan_Manuel_Marquez,3,3,100.0,0,0.0,0,6688,0.0
Kimora_Lee,1,1,100.0,0,0.0,2,6688,0.03
Brad_Alexander_Smith,1,1,100.0,0,0.0,9,6688,0.13
Scott_Peterson,5,5,100.0,0,0.0,1,6688,0.01
Maryn_McKenna,1,1,100.0,0,0.0,0,6688,0.0
Laszlo_Kovacs,1,1,100.0,0,0.0,15,6688,0.22
Chris_Neil,1,1,100.0,0,0.0,0,6688,0.0
Alison_Krauss,1,1,100.0,0,0.0,2,6688,0.03
Alex_Cejka,1,1,100.0,0,0.0,0,6688,0.0
Esad_Landzo,1,1,100.0,0,0.0,0,6688,0.0
Brock_Berlin,1,1,100.0,0,0.0,0,6688,0.0
Michelle_Collins,2,2,100.0,0,0.0,4,6688,0.06
Desiree_Lemosi,2,2,100.0,0,0.0,1,6688,0.01
Alexandra_Stevenson,3,3,100.0,0,0.0,2,6688,0.03
Klaus_Zwickel,2,2,100.0,0,0.0,6,6688,0.09
Nina_Jacobson,1,1,100.0,0,0.0,2,6688,0.03
Michelle_Branch,2,2,100.0,0,0.0,2,6688,0.03
Andrew_Shutley,1,1,100.0,0,0.0,15,6688,0.22
Maribel_Dominguez,1,1,100.0,0,0.0,3,6688,0.04
Alfonso_Portillo,1,1,100.0,0,0.0,1,6688,0.01
Nick_Rahall,1,1,100.0,0,0.0,4,6688,0.06
Mitar_Rasevic,1,1,100.0,0,0.0,0,6688,0.0
Martin_Hoellwarth,2,1,50.0,1,50.0,0,6688,0.0
Francis_Collins,1,1,100.0,0,0.0,11,6688,0.16
Khum_Bahadur_Khadka,1,1,100.0,0,0.0,2,6688,0.03
Kitin_Munoz,1,1,100.0,0,0.0,5,6688,0.07
Jose_Canseco_Sr,1,1,100.0,0,0.0,36,6688,0.54
Eric_Hinske,2,2,100.0,0,0.0,4,6688,0.06
Tim_Jones,1,1,100.0,0,0.0,0,6688,0.0
Bob_Stoops,7,5,71.43,2,28.57,3,6688,0.04
Bob_Petrino,1,1,100.0,0,0.0,1,6688,0.01
Jose_Serra,9,9,100.0,0,0.0,10,6688,0.15
Paul_Michael_Daniels,1,1,100.0,0,0.0,2,6688,0.03
Carlos_Lordkipanitse,1,1,100.0,0,0.0,3,6688,0.04
Cheryl_James,1,1,100.0,0,0.0,3,6688,0.04
Millicent_Martin,1,1,100.0,0,0.0,10,6688,0.15
Tippi_Hedren,2,2,100.0,0,0.0,3,6688,0.04
Alberta_Lee,1,1,100.0,0,0.0,10,6688,0.15
Hans_Eichel,3,3,100.0,0,0.0,23,6688,0.34
George_W_Bush,526,509,96.77,17,3.23,12,6688,0.18
Melvin_Talbert,1,1,100.0,0,0.0,30,6688,0.45
Bill_Carmody,1,1,100.0,0,0.0,1,6688,0.01
Nick_Nolte,5,4,80.0,1,20.0,19,6688,0.28
Shi_Guangsheng,1,1,100.0,0,0.0,13,6688,0.19
Harbhajan_Singh,2,2,100.0,0,0.0,1,6688,0.01
Mona_Ayoub,1,1,100.0,0,0.0,0,6688,0.0
Monica_Bellucci,4,3,75.0,1,25.0,0,6688,0.0
Liam_Neeson,3,2,66.67,1,33.33,0,6688,0.0
Georgina_Papin,1,1,100.0,0,0.0,0,6688,0.0
Dick_Smothers,1,1,100.0,0,0.0,3,6688,0.04
Tom_Rouen,1,1,100.0,0,0.0,0,6688,0.0
Mario_Dumont,2,2,100.0,0,0.0,0,6688,0.0
Bill_Hughes,1,1,100.0,0,0.0,4,6688,0.06
Gary_Paer,1,1,100.0,0,0.0,4,6688,0.06
Tommy_Lewis,1,1,100.0,0,0.0,15,6688,0.22
William_McDonough,1,1,100.0,0,0.0,8,6688,0.12
Mark_Rosenbaum,1,1,100.0,0,0.0,0,6688,0.0
Johnny_Unitas,2,2,100.0,0,0.0,0,6688,0.0
Will_Smith,2,2,100.0,0,0.0,8,6688,0.12
Spike_Jonze,1,1,100.0,0,0.0,0,6688,0.0
Thomas_Stewart,1,1,100.0,0,0.0,30,6688,0.45
Joshua_Gracin,1,1,100.0,0,0.0,0,6688,0.0
Amy_Pascal,1,1,100.0,0,0.0,3,6688,0.04
Gavyn_Arthur,1,1,100.0,0,0.0,5,6688,0.07
Bob_Huggins,4,1,25.0,3,75.0,13,6688,0.19
Anders_Ebbeson,3,3,100.0,0,0.0,4,6688,0.06
Nick_Turner,1,1,100.0,0,0.0,5,6688,0.07
Markus_Beyer,1,1,100.0,0,0.0,1,6688,0.01
Nelson_Acosta,1,1,100.0,0,0.0,5,6688,0.07
Mauro_Viza,1,1,100.0,0,0.0,0,6688,0.0
Heather_Mills,4,3,75.0,1,25.0,2,6688,0.03
Brian_Cook,1,1,100.0,0,0.0,1,6688,0.01
Martin_Verkerk,3,3,100.0,0,0.0,5,6688,0.07
Michael_Douglas,6,5,83.33,1,16.67,7,6688,0.1
Sinead_OConnor,1,1,100.0,0,0.0,1,6688,0.01
Blas_Ople,1,1,100.0,0,0.0,18,6688,0.27
Bill_Doba,1,1,100.0,0,0.0,11,6688,0.16
Darrell_Porter,2,1,50.0,1,50.0,0,6688,0.0
Bruce_Weber,2,2,100.0,0,0.0,0,6688,0.0
Jorge_Arce,2,2,100.0,0,0.0,0,6688,0.0
Candice_Beatty,1,1,100.0,0,0.0,5,6688,0.07
Catherine_Bell,1,1,100.0,0,0.0,2,6688,0.03
Dolly_Parton,2,2,100.0,0,0.0,0,6688,0.0
Sepp_Blatter,4,3,75.0,1,25.0,2,6688,0.03
Julia_Tymoshenko,3,1,33.33,2,66.67,0,6688,0.0
Dick_Jauron,1,1,100.0,0,0.0,3,6688,0.04
Ester_Canadas,1,1,100.0,0,0.0,0,6688,0.0
Mark_Mulder,1,1,100.0,0,0.0,5,6688,0.07
Aleksander_Kwasniewski,4,3,75.0,1,25.0,3,6688,0.04
Carmen_Electra,6,4,66.67,2,33.33,6,6688,0.09
Andy_Griffith,1,1,100.0,0,0.0,14,6688,0.21
Marquier_Montano_Contreras,1,1,100.0,0,0.0,2,6688,0.03
Julian_Fantino,1,1,100.0,0,0.0,4,6688,0.06
Leigh_Winchell,1,1,100.0,0,0.0,7,6688,0.1
Catriona_Le_May_Doan,1,1,100.0,0,0.0,1,6688,0.01
Allan_Houston,1,1,100.0,0,0.0,0,6688,0.0
Justin_Marshall,1,1,100.0,0,0.0,2,6688,0.03
Billy_Donovan,1,1,100.0,0,0.0,0,6688,0.0
Milt_Heflin,1,1,100.0,0,0.0,21,6688,0.31
Judy_Genshaft,2,2,100.0,0,0.0,2,6688,0.03
Sandra_Day_OConner,1,1,100.0,0,0.0,0,6688,0.0
Bill_King,1,1,100.0,0,0.0,8,6688,0.12
Naomi_Bronstein,1,1,100.0,0,0.0,0,6688,0.0
Aaron_Eckhart,1,1,100.0,0,0.0,6,6688,0.09
Mohammed_Baqir_al-Hakim,3,3,100.0,0,0.0,1,6688,0.01
Kevin_Hearn,1,1,100.0,0,0.0,0,6688,0.0
Mitchell_Potter,1,1,100.0,0,0.0,0,6688,0.0
Megawati_Sukarnoputri,32,31,96.88,1,3.12,4,6688,0.06
Carla_Tricoli,1,1,100.0,0,0.0,0,6688,0.0
Enrique_Iglesias,1,1,100.0,0,0.0,31,6688,0.46
Mitchell_Swartz,1,1,100.0,0,0.0,1,6688,0.01
Gary_Forsee,2,2,100.0,0,0.0,17,6688,0.25
Ruth_Dreifuss,2,2,100.0,0,0.0,1,6688,0.01
Kurt_Russell,2,2,100.0,0,0.0,6,6688,0.09
Matt_Herden,1,1,100.0,0,0.0,15,6688,0.22
Habib_Rizieq,5,4,80.0,1,20.0,0,6688,0.0
Eric_Vigouroux,1,1,100.0,0,0.0,3,6688,0.04
Koji_Uehara,1,1,100.0,0,0.0,10,6688,0.15
Marina_Silva,1,1,100.0,0,0.0,0,6688,0.0
Billy_Crystal,6,4,66.67,2,33.33,3,6688,0.04
Ali_Naimi,8,6,75.0,2,25.0,0,6688,0.0
Nova_Esther_Guthrie,1,1,100.0,0,0.0,0,6688,0.0
Camille_Colvin,1,1,100.0,0,0.0,0,6688,0.0
Hans_Corell,1,1,100.0,0,0.0,63,6688,0.94
Mitchell_McLaughlin,1,1,100.0,0,0.0,3,6688,0.04
Minnie_Driver,2,1,50.0,1,50.0,2,6688,0.03
Wolfgang_Becker,1,1,100.0,0,0.0,5,6688,0.07
Scott_OGrady,1,1,100.0,0,0.0,6,6688,0.09
Amelia_Vega,7,6,85.71,1,14.29,2,6688,0.03
Mohammed_Dahlan,1,1,100.0,0,0.0,0,6688,0.0
Mira_Sorvino,1,1,100.0,0,0.0,4,6688,0.06
Nancy_Powell,1,1,100.0,0,0.0,2,6688,0.03
Martin_Bandier,1,1,100.0,0,0.0,8,6688,0.12
Miroljub,2,2,100.0,0,0.0,0,6688,0.0
Marisa_Tomei,2,2,100.0,0,0.0,1,6688,0.01
Kimberly_Bruckner,1,1,100.0,0,0.0,1,6688,0.01
Amr_Moussa,1,1,100.0,0,0.0,5,6688,0.07
Jon_Voight,3,3,100.0,0,0.0,9,6688,0.13
Enrik_Vendt,1,1,100.0,0,0.0,2,6688,0.03
Miguel_Jimenez,1,1,100.0,0,0.0,0,6688,0.0
Kenny_Chesney,1,1,100.0,0,0.0,4,6688,0.06
LeRoy_Millette_Jr,1,1,100.0,0,0.0,2,6688,0.03
Norman_Mailer,1,1,100.0,0,0.0,18,6688,0.27
Bruce_Springsteen,4,3,75.0,1,25.0,4,6688,0.06
Imran_Khan,1,1,100.0,0,0.0,29,6688,0.43
Inocencio_Arias,2,2,100.0,0,0.0,4,6688,0.06
Biljana_Plavsic,3,3,100.0,0,0.0,4,6688,0.06
Jennifer_Tilly,1,1,100.0,0,0.0,0,6688,0.0
Iva_Majoli,2,1,50.0,1,50.0,1,6688,0.01
Alexandre_Vinokourov,1,1,100.0,0,0.0,0,6688,0.0
Jerry_Angelo,1,1,100.0,0,0.0,3,6688,0.04
Eric_Clapton,2,1,50.0,1,50.0,5,6688,0.07
Bill_Stein,1,1,100.0,0,0.0,0,6688,0.0
Hank_Aaron,1,1,100.0,0,0.0,34,6688,0.51
Tim_Lobinger,1,1,100.0,0,0.0,5,6688,0.07
Thomas_Klestil,1,1,100.0,0,0.0,13,6688,0.19
Nur_Jaafar,1,1,100.0,0,0.0,32,6688,0.48
Natalie_Maines,5,5,100.0,0,0.0,0,6688,0.0
Morris_Dees,1,1,100.0,0,0.0,8,6688,0.12
Michael_Frayn,1,1,100.0,0,0.0,0,6688,0.0
Imad_Khadduri,1,1,100.0,0,0.0,0,6688,0.0
Jerelle_Kraus,1,1,100.0,0,0.0,5,6688,0.07
Bill_Sizemore,2,2,100.0,0,0.0,4,6688,0.06
Uzi_Landau,1,1,100.0,0,0.0,2,6688,0.03
Tyrone_Medley,1,1,100.0,0,0.0,3,6688,0.04
Eric_Christian_Olsen,1,1,100.0,0,0.0,3,6688,0.04
Jennie_Garth,1,1,100.0,0,0.0,1,6688,0.01
Zeng_Qinghong,1,1,100.0,0,0.0,3,6688,0.04
Denise_van_Outen,1,1,100.0,0,0.0,0,6688,0.0
Alexandra_Jackson,1,1,100.0,0,0.0,2,6688,0.03
William_Shatner,1,1,100.0,0,0.0,10,6688,0.15
Alex_Gonzalez,1,1,100.0,0,0.0,0,6688,0.0
Michael_Kahn,1,1,100.0,0,0.0,3,6688,0.04
Mstislav_Rostropovich,1,1,100.0,0,0.0,44,6688,0.66
Nicolas_Sarkozy,1,1,100.0,0,0.0,2,6688,0.03
Gerald_Riley,1,1,100.0,0,0.0,16,6688,0.24
Matthew_Perry,7,4,57.14,3,42.86,3,6688,0.04
George_Bovell,1,1,100.0,0,0.0,0,6688,0.0
Victoria_Beckham,3,1,33.33,2,66.67,1,6688,0.01
Alejandro_Atchugarry,2,2,100.0,0,0.0,1,6688,0.01
Deena_Burnett,1,1,100.0,0,0.0,0,6688,0.0
Laura_Linney,4,4,100.0,0,0.0,7,6688,0.1
Marisol_Martinez_Sambran,1,1,100.0,0,0.0,2,6688,0.03
Ty_Votaw,1,1,100.0,0,0.0,0,6688,0.0
Wei_Wu,1,1,100.0,0,0.0,0,6688,0.0
Toshi_Izawa,1,1,100.0,0,0.0,1,6688,0.01
John_Williams,1,1,100.0,0,0.0,15,6688,0.22
Timothy_Coughlin,1,1,100.0,0,0.0,2,6688,0.03
Tom_Coverdale,2,1,50.0,1,50.0,1,6688,0.01
Dennis_Johnson,1,1,100.0,0,0.0,5,6688,0.07
Rupert_Murdoch,2,2,100.0,0,0.0,9,6688,0.13
William_Umbach,1,1,100.0,0,0.0,3,6688,0.04
Theresa_May,3,3,100.0,0,0.0,1,6688,0.01
Michelle_Lecky,1,1,100.0,0,0.0,0,6688,0.0
Debra_Messing,3,2,66.67,1,33.33,0,6688,0.0
Martin_Landau,1,1,100.0,0,0.0,1,6688,0.01
Bob_Dole,2,2,100.0,0,0.0,4,6688,0.06
Wolfgang_Clement,1,1,100.0,0,0.0,2,6688,0.03
Natalie_Coughlin,6,6,100.0,0,0.0,7,6688,0.1
Eric_Lindros,1,1,100.0,0,0.0,1,6688,0.01
Andrew_Bunner,2,2,100.0,0,0.0,3,6688,0.04
Tuncay_Sanli,1,1,100.0,0,0.0,0,6688,0.0
Joshua_Davey,1,1,100.0,0,0.0,0,6688,0.0
Mary_Descenza,1,1,100.0,0,0.0,12,6688,0.18
Dimitar_Berbatov,1,1,100.0,0,0.0,0,6688,0.0
Norodom_Chakrapong,1,1,100.0,0,0.0,14,6688,0.21
Mitt_Romney,1,1,100.0,0,0.0,13,6688,0.19
Alfred_Sant,1,1,100.0,0,0.0,0,6688,0.0
Mark_Hogan,1,1,100.0,0,0.0,41,6688,0.61
Catherine_Zeta-Jones,11,3,27.27,8,72.73,0,6688,0.0
Gerhard_Schroeder,108,75,69.44,33,30.56,16,6688,0.24
Gary_Locke,2,2,100.0,0,0.0,25,6688,0.37
Olivera_Labus,1,1,100.0,0,0.0,3,6688,0.04
Mark_Sisk,1,1,100.0,0,0.0,4,6688,0.06
Andrei_Konchalovsky,1,1,100.0,0,0.0,0,6688,0.0
Amy_Smart,1,1,100.0,0,0.0,1,6688,0.01
Bijan_Namdar_Zangeneh,2,2,100.0,0,0.0,5,6688,0.07
Yolanda_King,1,1,100.0,0,0.0,1,6688,0.01
Latrell_Sprewell,2,1,50.0,1,50.0,2,6688,0.03
Irfan_Ahmed,1,1,100.0,0,0.0,0,6688,0.0
Michelle_Yeoh,5,5,100.0,0,0.0,2,6688,0.03
Zalmay_Khalilzad,1,1,100.0,0,0.0,4,6688,0.06
Tomas_Enge,1,1,100.0,0,0.0,1,6688,0.01
Amanda_Plumer,1,1,100.0,0,0.0,2,6688,0.03
Martin_Brooke,1,1,100.0,0,0.0,9,6688,0.13
Willie_Wilson,1,1,100.0,0,0.0,12,6688,0.18
Tracy_McGrady,2,2,100.0,0,0.0,1,6688,0.01
Albert_Montanes,1,1,100.0,0,0.0,1,6688,0.01
Nate_Hybl,1,1,100.0,0,0.0,0,6688,0.0
Cathy_Cunningham,1,1,100.0,0,0.0,0,6688,0.0
Jorge_Alberto_Galindo,1,1,100.0,0,0.0,0,6688,0.0
Carol_Burnett,2,2,100.0,0,0.0,2,6688,0.03
Trevor_Watson,1,1,100.0,0,0.0,6,6688,0.09
Sidney_Poitier,1,1,100.0,0,0.0,0,6688,0.0
Jerry_Colangelo,1,1,100.0,0,0.0,14,6688,0.21
Wilma_McNabb,1,1,100.0,0,0.0,19,6688,0.28
Alex_Popov,1,1,100.0,0,0.0,9,6688,0.13
Brendan_Stai,1,1,100.0,0,0.0,1,6688,0.01
Ali_Khamenei,3,2,66.67,1,33.33,0,6688,0.0
Sachin_Tendulkar,1,1,100.0,0,0.0,0,6688,0.0
Norah_Jones,15,5,33.33,10,66.67,0,6688,0.0
JT_Snow,1,1,100.0,0,0.0,0,6688,0.0
Tom_Christerson,1,1,100.0,0,0.0,5,6688,0.07
Cari_Davis,1,1,100.0,0,0.0,3,6688,0.04
William_Murabito,1,1,100.0,0,0.0,3,6688,0.04
Munir_Akram,2,2,100.0,0,0.0,6,6688,0.09
Bobby_Jackson,1,1,100.0,0,0.0,24,6688,0.36
Missy_Crider,1,1,100.0,0,0.0,2,6688,0.03
Paul_Walker,1,1,100.0,0,0.0,6,6688,0.09
Michael_Brandon,1,1,100.0,0,0.0,1,6688,0.01
Todd_Petit,1,1,100.0,0,0.0,0,6688,0.0
Buzz_Hargrove,1,1,100.0,0,0.0,0,6688,0.0
Brandon_Robinson,1,1,100.0,0,0.0,6,6688,0.09
Mehmet_Okur,1,1,100.0,0,0.0,1,6688,0.01
Tom_Smothers,1,1,100.0,0,0.0,3,6688,0.04
Brandon_Spann,1,1,100.0,0,0.0,5,6688,0.07
George_Brumley,2,2,100.0,0,0.0,11,6688,0.16
Michael_Doleac,1,1,100.0,0,0.0,2,6688,0.03
Michael_Schumacher,17,12,70.59,5,29.41,7,6688,0.1
Zico,3,3,100.0,0,0.0,4,6688,0.06
Tommy_Amaker,1,1,100.0,0,0.0,0,6688,0.0
Brad_Brownell,1,1,100.0,0,0.0,5,6688,0.07
Penny_Dupuie,1,1,100.0,0,0.0,0,6688,0.0
Mary_Robinson,1,1,100.0,0,0.0,5,6688,0.07
Zumrati_Juma,1,1,100.0,0,0.0,8,6688,0.12
Diana_Taylor,1,1,100.0,0,0.0,0,6688,0.0
Al_Pacino,3,3,100.0,0,0.0,13,6688,0.19
Charles_Chandler_IV,1,1,100.0,0,0.0,31,6688,0.46
Mickey_Loomis,1,1,100.0,0,0.0,10,6688,0.15
Eric_Dubin,1,1,100.0,0,0.0,7,6688,0.1
Ilan_Ramon,3,1,33.33,2,66.67,9,6688,0.13
Jonathan_Schroeder,1,1,100.0,0,0.0,0,6688,0.0
Laurel_Clark,1,1,100.0,0,0.0,3,6688,0.04
Kyoko_Nakayama,1,1,100.0,0,0.0,19,6688,0.28
Chris_Dodd,1,1,100.0,0,0.0,7,6688,0.1
Andrew_Jarecki,1,1,100.0,0,0.0,3,6688,0.04
Nancy_Humbert,1,1,100.0,0,0.0,3,6688,0.04
Vin_Diesel,2,2,100.0,0,0.0,1,6688,0.01
Serena_Karlan,1,1,100.0,0,0.0,0,6688,0.0
Silvio_Fernandez,2,1,50.0,1,50.0,1,6688,0.01
Sebastian_Cuattrin,1,1,100.0,0,0.0,0,6688,0.0
Boutros_Boutros_Ghali,1,1,100.0,0,0.0,6,6688,0.09
Sahim_Alwan,1,1,100.0,0,0.0,0,6688,0.0
Naomi_Campbell,2,2,100.0,0,0.0,2,6688,0.03
Spencer_Abraham,17,8,47.06,9,52.94,4,6688,0.06
Eriko_Tamura,1,1,100.0,0,0.0,6,6688,0.09
Vadim_Devyatovskiy,1,1,100.0,0,0.0,3,6688,0.04
Danny_Glover,1,1,100.0,0,0.0,18,6688,0.27
Eva_Herzigova,1,1,100.0,0,0.0,1,6688,0.01
Yory_Boy_Campas,1,1,100.0,0,0.0,0,6688,0.0
Phil_Cline,1,1,100.0,0,0.0,3,6688,0.04
Tino_Martinez,1,1,100.0,0,0.0,2,6688,0.03
Jennifer_Garner,12,11,91.67,1,8.33,1,6688,0.01
Flor_Montulo,2,1,50.0,1,50.0,0,6688,0.0
Martha_Stewart,5,4,80.0,1,20.0,1,6688,0.01
Tom_Hanusik,1,1,100.0,0,0.0,13,6688,0.19
Lane_Bryant,1,1,100.0,0,0.0,0,6688,0.0
Laila_Ali,3,3,100.0,0,0.0,2,6688,0.03
Juan_Ignacio_Chela,3,2,66.67,1,33.33,2,6688,0.03
Lee_Yuan-tseh,1,1,100.0,0,0.0,33,6688,0.49
Alex_Holmes,1,1,100.0,0,0.0,0,6688,0.0
Billy_Bob_Thornton,1,1,100.0,0,0.0,4,6688,0.06
Toutai_Kefu,1,1,100.0,0,0.0,4,6688,0.06
Julia_Glass,1,1,100.0,0,0.0,0,6688,0.0
Osama_Al_Baz,1,1,100.0,0,0.0,2,6688,0.03
Dick_Cheney,14,11,78.57,3,21.43,15,6688,0.22
Andy_Garcia,1,1,100.0,0,0.0,0,6688,0.0
Harold_Scott,1,1,100.0,0,0.0,12,6688,0.18
Alastair_Johnston,1,1,100.0,0,0.0,0,6688,0.0
Erika_Harold,5,1,20.0,4,80.0,6,6688,0.09
Dominik_Garcia-Lorido,2,1,50.0,1,50.0,1,6688,0.01
Jackie_Dennis,1,1,100.0,0,0.0,2,6688,0.03
Sammy_Knight,1,1,100.0,0,0.0,2,6688,0.03
Miranda_Otto,1,1,100.0,0,0.0,2,6688,0.03
Todd_MacCulloch,1,1,100.0,0,0.0,6,6688,0.09
Michele_Placido,1,1,100.0,0,0.0,2,6688,0.03
Emmit_Smith,2,2,100.0,0,0.0,4,6688,0.06
Debbie_Allen,1,1,100.0,0,0.0,1,6688,0.01
Maurice_Strong,1,1,100.0,0,0.0,0,6688,0.0
